out0,gd1,gd0,
+4.000000E-02,+1.000000E-02,+1.000000E-01,
+4.800000E-01,+1.112000E+01,+1.200000E+00,
+9.200000E-01,+2.223000E+01,+2.300000E+00,
+1.360000E+00,+3.334000E+01,+3.400000E+00,
+1.800000E+00,+4.445000E+01,+4.500000E+00,
+2.240000E+00,+5.556000E+01,+5.600000E+00,
+2.680000E+00,+6.667000E+01,+6.700000E+00,
+3.120000E+00,+7.778000E+01,+7.800000E+00,
+3.560000E+00,+8.889000E+01,+8.900000E+00,
+4.000000E+00,+1.000000E+02,+1.000000E+01,
