gd2,gd3,out1,
+1.000000E-01,+3.000000E+02,+1.303630E+12,
+1.200000E+00,+6.000000E+02,+1.355247E+11,
+2.300000E+00,+9.000000E+02,+3.362521E+11,
+3.400000E+00,+1.200000E+03,+5.372479E+11,
+4.500000E+00,+1.500000E+03,+7.382650E+11,
+5.600000E+00,+1.800000E+03,+9.392863E+11,
+6.700000E+00,+2.100000E+03,+1.140309E+12,
+7.800000E+00,+2.400000E+03,+1.341332E+12,
+8.900000E+00,+2.700000E+03,+1.542355E+12,
+1.000000E+01,+3.000000E+03,+1.743378E+12,
